task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,3,50,0.2002,278.509,-36.486,112.546,19.805,89.124,8.464,502.07,0,0,-370.2,732.3,-199.7
1,3,60,0.2402,278.496,-36.468,112.419,19.914,89.125,8.451,502.90,0,0,-370.3,734.2,-199.5
1,3,70,0.2802,278.480,-36.444,112.249,20.060,89.127,8.435,504.01,0,0,-370.5,736.9,-199.2
1,3,80,0.3203,278.458,-36.414,112.032,20.248,89.129,8.414,505.42,0,0,-370.7,740.2,-198.8
1,3,90,0.3603,278.432,-36.376,111.764,20.479,89.132,8.388,507.14,0,0,-370.9,744.4,-198.3
1,3,100,0.4003,278.401,-36.332,111.442,20.756,89.135,8.357,509.17,0,0,-371.2,749.4,-197.8
1,3,110,0.4404,278.364,-36.279,111.066,21.080,89.139,8.320,511.52,0,0,-371.5,755.2,-197.0
1,3,120,0.4804,278.322,-36.219,110.634,21.453,89.143,8.278,514.17,0,0,-371.9,761.8,-196.2
1,3,130,0.5204,278.274,-36.150,110.145,21.874,89.148,8.231,517.10,0,0,-372.3,769.3,-195.2
1,3,140,0.5605,278.221,-36.074,109.600,22.343,89.154,8.178,520.30,0,0,-372.7,777.7,-194.0
1,3,150,0.6005,278.162,-35.991,109.000,22.860,89.160,8.119,523.73,0,0,-373.2,786.9,-192.6
1,3,160,0.6405,278.099,-35.899,108.346,23.424,89.166,8.056,527.36,0,0,-373.6,796.9,-191.0
1,3,170,0.6806,278.030,-35.801,107.640,24.032,89.173,7.987,531.15,0,0,-374.1,807.6,-189.2
1,3,180,0.7206,277.956,-35.695,106.884,24.683,89.181,7.914,535.06,0,0,-374.6,819.1,-187.1
1,3,190,0.7606,277.878,-35.583,106.081,25.375,89.189,7.836,539.03,0,0,-375.1,831.3,-184.9
1,3,200,0.8007,277.795,-35.465,105.234,26.105,89.197,7.754,543.04,0,0,-375.5,844.0,-182.3
1,3,210,0.8407,277.708,-35.341,104.348,26.869,89.206,7.668,547.02,0,0,-376.0,857.3,-179.5
1,3,220,0.8807,277.618,-35.212,103.425,27.664,89.215,7.578,550.94,0,0,-376.4,871.1,-176.4
1,3,230,0.9208,277.525,-35.079,102.469,28.487,89.225,7.485,554.74,0,0,-376.7,885.3,-173.0
1,3,240,0.9608,277.429,-34.942,101.486,29.334,89.235,7.390,558.39,0,0,-377.0,899.9,-169.3
1,3,250,1.0008,277.331,-34.801,100.480,30.201,89.245,7.292,561.85,0,0,-377.3,914.7,-165.3
1,3,260,1.0409,277.231,-34.658,99.456,31.084,89.255,7.193,565.08,0,0,-377.5,929.6,-161.1
1,3,270,1.0809,277.130,-34.513,98.418,31.978,89.266,7.092,568.05,0,0,-377.6,944.7,-156.6
1,3,280,1.1209,277.027,-34.367,97.371,32.879,89.276,6.990,570.73,0,0,-377.7,959.8,-151.9
1,3,290,1.1610,276.925,-34.221,96.322,33.784,89.287,6.888,573.12,0,0,-377.7,974.9,-147.0
1,3,300,1.2010,276.823,-34.074,95.274,34.687,89.297,6.787,575.19,0,0,-377.6,989.8,-141.8
1,3,310,1.2410,276.721,-33.929,94.233,35.584,89.307,6.685,576.93,0,0,-377.5,1004.4,-136.5
1,3,320,1.2811,276.621,-33.785,93.204,36.470,89.318,6.586,578.36,0,0,-377.3,1018.9,-131.1
1,3,330,1.3211,276.522,-33.644,92.191,37.342,89.328,6.487,579.47,0,0,-377.0,1032.9,-125.6
1,3,340,1.3611,276.425,-33.506,91.201,38.196,89.338,6.391,580.27,0,0,-376.7,1046.6,-120.0
1,3,350,1.4012,276.331,-33.371,90.237,39.026,89.347,6.297,580.78,0,0,-376.4,1059.7,-114.4
1,3,360,1.4412,276.240,-33.241,89.304,39.830,89.357,6.207,581.02,0,0,-376.0,1072.4,-108.8
1,3,370,1.4812,276.152,-33.115,88.406,40.604,89.366,6.120,581.02,0,0,-375.6,1084.4,-103.3
1,3,380,1.5213,276.068,-32.996,87.547,41.344,89.374,6.036,580.81,0,0,-375.1,1095.9,-97.9
1,3,390,1.5613,275.989,-32.882,86.730,42.048,89.383,5.957,580.41,0,0,-374.7,1106.7,-92.6
1,3,400,1.6013,275.914,-32.774,85.960,42.711,89.390,5.882,579.86,0,0,-374.2,1116.8,-87.6
1,3,410,1.6414,275.843,-32.673,85.239,43.333,89.397,5.812,579.19,0,0,-373.7,1126.2,-82.7
1,3,420,1.6814,275.778,-32.580,84.569,43.910,89.404,5.747,578.44,0,0,-373.2,1134.9,-78.2
1,3,430,1.7214,275.718,-32.494,83.952,44.441,89.410,5.687,577.63,0,0,-372.8,1142.8,-73.9
1,3,440,1.7615,275.663,-32.415,83.391,44.925,89.416,5.633,576.80,0,0,-372.4,1150.0,-70.0
1,3,450,1.8015,275.613,-32.345,82.885,45.361,89.421,5.584,575.98,0,0,-372.0,1156.4,-66.4
1,3,460,1.8415,275.570,-32.282,82.436,45.748,89.426,5.540,575.19,0,0,-371.6,1162.1,-63.2
1,3,470,1.8816,275.531,-32.227,82.043,46.086,89.429,5.502,574.45,0,0,-371.3,1167.0,-60.3
1,3,480,1.9216,275.498,-32.180,81.705,46.377,89.433,5.469,573.78,0,0,-371.0,1171.2,-57.8
1,3,490,1.9616,275.470,-32.140,81.421,46.622,89.436,5.441,573.20,0,0,-370.7,1174.8,-55.8
1,3,500,2.0017,275.448,-32.108,81.189,46.822,89.438,5.419,572.73,0,0,-370.5,1177.7,-54.0
1,3,510,2.0417,275.430,-32.082,81.005,46.981,89.440,5.401,572.35,0,0,-370.3,1180.0,-52.7
1,3,520,2.0817,275.416,-32.063,80.866,47.101,89.441,5.387,572.07,0,0,-370.2,1181.7,-51.6
1,3,530,2.1218,275.407,-32.049,80.766,47.186,89.442,5.378,571.87,0,0,-370.1,1182.9,-50.9
1,3,540,2.1618,275.400,-32.040,80.702,47.242,89.443,5.372,571.73,0,0,-370.1,1183.7,-50.4
1,3,550,2.2018,275.397,-32.035,80.665,47.273,89.443,5.368,571.66,0,0,-370.0,1184.2,-50.1
1,3,560,2.2419,275.395,-32.033,80.649,47.287,89.443,5.366,571.63,0,0,-370.0,1184.4,-50.0
1,3,570,2.2819,275.395,-32.032,80.646,47.290,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,3,573,2.2939,275.395,-32.032,80.646,47.290,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,4,0,0.0000,275.395,-32.032,80.646,47.290,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,4,10,0.0400,275.395,-32.030,80.645,47.289,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,4,20,0.0800,275.395,-32.017,80.638,47.283,89.443,5.366,571.64,0,0,-370.0,1184.4,-50.3
1,4,30,0.1200,275.395,-31.983,80.621,47.266,89.443,5.366,571.68,0,0,-370.0,1184.5,-50.9
1,4,40,0.1600,275.395,-31.920,80.589,47.235,89.443,5.366,571.75,0,0,-370.0,1184.6,-52.1
1,4,50,0.2001,275.395,-31.822,80.539,47.187,89.443,5.366,571.86,0,0,-370.0,1184.9,-53.9
1,4,60,0.2401,275.395,-31.683,80.469,47.118,89.443,5.366,572.03,0,0,-370.1,1185.2,-56.5
1,4,70,0.2801,275.395,-31.499,80.376,47.027,89.443,5.366,572.24,0,0,-370.1,1185.6,-60.0
1,4,80,0.3201,275.395,-31.268,80.258,46.913,89.443,5.366,572.51,0,0,-370.2,1186.0,-64.3
1,4,90,0.3601,275.395,-30.987,80.116,46.775,89.443,5.366,572.84,0,0,-370.2,1186.6,-69.6
1,4,100,0.4001,275.395,-30.657,79.949,46.612,89.443,5.366,573.23,0,0,-370.3,1187.2,-75.8
1,4,110,0.4401,275.395,-30.278,79.757,46.425,89.443,5.366,573.67,0,0,-370.3,1187.9,-82.9
1,4,120,0.4801,275.395,-29.851,79.541,46.214,89.443,5.366,574.17,0,0,-370.4,1188.6,-91.0
1,4,130,0.5201,275.395,-29.379,79.302,45.981,89.443,5.366,574.73,0,0,-370.5,1189.4,-99.9
1,4,140,0.5601,275.395,-28.863,79.041,45.727,89.443,5.366,575.34,0,0,-370.5,1190.1,-109.6
1,4,150,0.6002,275.395,-28.309,78.760,45.453,89.443,5.366,576.00,0,0,-370.6,1190.8,-120.1
1,4,160,0.6402,275.395,-27.721,78.462,45.163,89.443,5.366,576.70,0,0,-370.7,1191.4,-131.3
1,4,170,0.6802,275.395,-27.102,78.149,44.857,89.443,5.366,577.44,0,0,-370.7,1192.0,-143.1
1,4,180,0.7202,275.395,-26.458,77.822,44.539,89.443,5.366,578.21,0,0,-370.8,1192.5,-155.4
1,4,190,0.7602,275.395,-25.795,77.486,44.212,89.443,5.366,579.01,0,0,-370.8,1192.9,-168.1
1,4,200,0.8002,275.395,-25.118,77.143,43.878,89.443,5.366,579.82,0,0,-370.8,1193.1,-181.1
1,4,210,0.8402,275.395,-24.433,76.797,43.540,89.443,5.366,580.65,0,0,-370.8,1193.3,-194.3
1,4,220,0.8802,275.395,-23.746,76.449,43.201,89.443,5.366,581.49,0,0,-370.8,1193.2,-207.5
1,4,230,0.9202,275.395,-23.063,76.103,42.864,89.443,5.366,582.32,0,0,-370.8,1193.1,-220.7
1,4,240,0.9603,275.395,-22.391,75.763,42.532,89.443,5.366,583.14,0,0,-370.8,1192.8,-233.7
1,4,250,1.0003,275.395,-21.735,75.430,42.209,89.443,5.366,583.94,0,0,-370.8,1192.4,-246.4
1,4,260,1.0403,275.395,-21.100,75.109,41.895,89.443,5.366,584.72,0,0,-370.7,1191.9,-258.7
1,4,270,1.0803,275.395,-20.493,74.801,41.596,89.443,5.366,585.47,0,0,-370.6,1191.3,-270.5
1,4,280,1.1203,275.395,-19.918,74.510,41.312,89.443,5.366,586.19,0,0,-370.6,1190.6,-281.7
1,4,290,1.1603,275.395,-19.379,74.237,41.046,89.443,5.366,586.85,0,0,-370.5,1189.9,-292.2
1,4,300,1.2003,275.395,-18.880,73.984,40.800,89.443,5.366,587.47,0,0,-370.4,1189.1,-302.0
1,4,310,1.2403,275.395,-18.426,73.754,40.576,89.443,5.366,588.04,0,0,-370.4,1188.4,-310.8
1,4,320,1.2803,275.395,-18.018,73.547,40.374,89.443,5.366,588.55,0,0,-370.3,1187.7,-318.8
1,4,330,1.3203,275.395,-17.658,73.365,40.197,89.443,5.366,589.00,0,0,-370.2,1187.0,-325.8
1,4,340,1.3604,275.395,-17.348,73.208,40.044,89.443,5.366,589.39,0,0,-370.2,1186.4,-331.9
1,4,350,1.4004,275.395,-17.087,73.076,39.915,89.443,5.366,589.71,0,0,-370.1,1185.9,-337.0
1,4,360,1.4404,275.395,-16.875,72.969,39.810,89.443,5.366,589.98,0,0,-370.1,1185.4,-341.1
1,4,370,1.4804,275.395,-16.709,72.885,39.728,89.443,5.366,590.19,0,0,-370.1,1185.0,-344.4
1,4,380,1.5204,275.395,-16.587,72.823,39.668,89.443,5.366,590.34,0,0,-370.0,1184.8,-346.8
1,4,390,1.5604,275.395,-16.504,72.781,39.627,89.443,5.366,590.44,0,0,-370.0,1184.6,-348.4
1,4,400,1.6004,275.395,-16.453,72.755,39.602,89.443,5.366,590.51,0,0,-370.0,1184.5,-349.4
1,4,410,1.6404,275.395,-16.429,72.743,39.590,89.443,5.366,590.54,0,0,-370.0,1184.4,-349.8
1,4,420,1.6804,275.395,-16.421,72.739,39.586,89.443,5.366,590.55,0,0,-370.0,1184.4,-350.0
1,4,426,1.7044,275.395,-16.421,72.739,39.586,89.443,5.366,590.55,0,0,-370.0,1184.4,-350.0
1,5,0,0.0000,275.395,-16.421,72.739,39.586,89.443,5.366,590.55,0,0,-370.0,1184.4,-350.0
1,5,10,0.0400,275.395,-16.423,72.740,39.587,89.443,5.366,590.55,0,0,-370.0,1184.4,-350.0
1,5,20,0.0800,275.395,-16.436,72.746,39.594,89.443,5.366,590.53,0,0,-370.0,1184.4,-349.7
1,5,30,0.1200,275.395,-16.470,72.763,39.610,89.443,5.366,590.49,0,0,-370.0,1184.5,-349.0
1,5,40,0.1600,275.395,-16.533,72.795,39.641,89.443,5.366,590.41,0,0,-370.0,1184.7,-347.8
1,5,50,0.2001,275.395,-16.631,72.845,39.690,89.443,5.366,590.28,0,0,-370.0,1184.9,-345.9
1,5,60,0.2401,275.395,-16.770,72.916,39.758,89.443,5.366,590.11,0,0,-370.1,1185.2,-343.2
1,5,70,0.2801,275.395,-16.954,73.009,39.849,89.443,5.366,589.88,0,0,-370.1,1185.6,-339.6
1,5,80,0.3201,275.395,-17.186,73.126,39.963,89.443,5.366,589.59,0,0,-370.2,1186.1,-335.0
1,5,90,0.3601,275.395,-17.466,73.268,40.102,89.443,5.366,589.24,0,0,-370.2,1186.6,-329.6
1,5,100,0.4001,275.395,-17.796,73.435,40.265,89.443,5.366,588.82,0,0,-370.3,1187.3,-323.1
1,5,110,0.4401,275.395,-18.175,73.627,40.452,89.443,5.366,588.35,0,0,-370.3,1188.0,-315.7
1,5,120,0.4801,275.395,-18.602,73.843,40.663,89.443,5.366,587.82,0,0,-370.4,1188.7,-307.4
1,5,130,0.5201,275.395,-19.075,74.083,40.896,89.443,5.366,587.23,0,0,-370.5,1189.4,-298.2
1,5,140,0.5601,275.395,-19.590,74.344,41.150,89.443,5.366,586.59,0,0,-370.5,1190.2,-288.1
1,5,150,0.6002,275.395,-20.144,74.624,41.423,89.443,5.366,585.91,0,0,-370.6,1190.9,-277.3
1,5,160,0.6402,275.395,-20.732,74.922,41.714,89.443,5.366,585.18,0,0,-370.7,1191.5,-265.9
1,5,170,0.6802,275.395,-21.351,75.236,42.019,89.443,5.366,584.42,0,0,-370.7,1192.1,-253.9
1,5,180,0.7202,275.395,-21.995,75.562,42.337,89.443,5.366,583.63,0,0,-370.8,1192.6,-241.4
1,5,190,0.7602,275.395,-22.658,75.898,42.664,89.443,5.366,582.81,0,0,-370.8,1192.9,-228.5
1,5,200,0.8002,275.395,-23.336,76.241,42.998,89.443,5.366,581.99,0,0,-370.8,1193.2,-215.5
1,5,210,0.8402,275.395,-24.020,76.588,43.336,89.443,5.366,581.15,0,0,-370.8,1193.3,-202.2
1,5,220,0.8802,275.395,-24.707,76.936,43.675,89.443,5.366,580.32,0,0,-370.8,1193.2,-189.0
1,5,230,0.9202,275.395,-25.390,77.281,44.012,89.443,5.366,579.49,0,0,-370.8,1193.0,-175.9
1,5,240,0.9603,275.395,-26.062,77.622,44.344,89.443,5.366,578.69,0,0,-370.8,1192.7,-163.0
1,5,250,1.0003,275.395,-26.718,77.954,44.668,89.443,5.366,577.90,0,0,-370.7,1192.3,-150.5
1,5,260,1.0403,275.395,-27.353,78.276,44.981,89.443,5.366,577.14,0,0,-370.7,1191.8,-138.3
1,5,270,1.0803,275.395,-27.960,78.583,45.281,89.443,5.366,576.41,0,0,-370.6,1191.2,-126.8
1,5,280,1.1203,275.395,-28.536,78.875,45.565,89.443,5.366,575.73,0,0,-370.6,1190.5,-115.8
1,5,290,1.1603,275.395,-29.074,79.148,45.831,89.443,5.366,575.09,0,0,-370.5,1189.8,-105.6
1,5,300,1.2003,275.395,-29.573,79.400,46.077,89.443,5.366,574.50,0,0,-370.4,1189.1,-96.2
1,5,310,1.2403,275.395,-30.027,79.630,46.301,89.443,5.366,573.97,0,0,-370.4,1188.3,-87.6
1,5,320,1.2803,275.395,-30.435,79.837,46.502,89.443,5.366,573.49,0,0,-370.3,1187.6,-79.9
1,5,330,1.3203,275.395,-30.795,80.019,46.680,89.443,5.366,573.06,0,0,-370.2,1187.0,-73.2
1,5,340,1.3604,275.395,-31.105,80.176,46.833,89.443,5.366,572.70,0,0,-370.2,1186.4,-67.4
1,5,350,1.4004,275.395,-31.366,80.308,46.962,89.443,5.366,572.40,0,0,-370.1,1185.8,-62.5
1,5,360,1.4404,275.395,-31.578,80.416,47.066,89.443,5.366,572.15,0,0,-370.1,1185.4,-58.5
1,5,370,1.4804,275.395,-31.744,80.500,47.148,89.443,5.366,571.96,0,0,-370.1,1185.0,-55.4
1,5,380,1.5204,275.395,-31.866,80.562,47.208,89.443,5.366,571.81,0,0,-370.0,1184.8,-53.1
1,5,390,1.5604,275.395,-31.949,80.604,47.249,89.443,5.366,571.72,0,0,-370.0,1184.6,-51.5
1,5,400,1.6004,275.395,-32.000,80.629,47.274,89.443,5.366,571.66,0,0,-370.0,1184.5,-50.6
1,5,410,1.6404,275.395,-32.024,80.642,47.286,89.443,5.366,571.63,0,0,-370.0,1184.4,-50.1
1,5,420,1.6804,275.395,-32.032,80.645,47.290,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,5,426,1.7044,275.395,-32.032,80.646,47.290,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,6,0,0.0000,275.395,-32.032,80.646,47.290,89.443,5.366,571.62,0,0,-370.0,1184.4,-50.0
1,6,10,0.0400,275.394,-32.032,80.646,47.290,89.443,5.367,571.62,0,0,-370.0,1184.4,-50.0
1,6,20,0.0800,275.392,-32.033,80.646,47.291,89.443,5.373,571.62,0,0,-369.9,1184.4,-50.0
1,6,30,0.1201,275.386,-32.035,80.647,47.291,89.443,5.388,571.62,0,0,-369.8,1184.4,-49.9
1,6,40,0.1601,275.375,-32.040,80.649,47.293,89.442,5.417,571.61,0,0,-369.6,1184.5,-49.9
1,6,50,0.2001,275.357,-32.047,80.653,47.296,89.442,5.464,571.61,0,0,-369.2,1184.6,-49.7
1,6,60,0.2401,275.330,-32.057,80.658,47.300,89.440,5.534,571.60,0,0,-368.7,1184.8,-49.5
1,6,70,0.2801,275.292,-32.072,80.665,47.305,89.438,5.629,571.58,0,0,-367.9,1185.0,-49.3
1,6,80,0.3201,275.243,-32.091,80.675,47.312,89.436,5.755,571.57,0,0,-366.9,1185.3,-48.9
1,6,90,0.3602,275.182,-32.115,80.686,47.321,89.433,5.914,571.55,0,0,-365.6,1185.6,-48.5
1,6,100,0.4002,275.105,-32.145,80.701,47.332,89.429,6.110,571.52,0,0,-364.0,1186.1,-47.9
1,6,110,0.4402,275.014,-32.180,80.718,47.345,89.424,6.345,571.49,0,0,-362.1,1186.6,-47.3
1,6,120,0.4802,274.905,-32.222,80.739,47.361,89.419,6.623,571.45,0,0,-359.9,1187.2,-46.5
1,6,130,0.5202,274.779,-32.271,80.763,47.379,89.412,6.947,571.41,0,0,-357.3,1187.9,-45.6
1,6,140,0.5602,274.634,-32.328,80.791,47.400,89.405,7.320,571.36,0,0,-354.3,1188.7,-44.6
1,6,150,0.6003,274.470,-32.392,80.822,47.424,89.396,7.743,571.30,0,0,-350.9,1189.6,-43.4
1,6,160,0.6403,274.285,-32.464,80.858,47.451,89.387,8.219,571.24,0,0,-347.1,1190.5,-42.0
1,6,170,0.6803,274.078,-32.544,80.897,47.481,89.376,8.750,571.17,0,0,-342.8,1191.6,-40.6
1,6,180,0.7203,273.849,-32.633,80.941,47.514,89.365,9.338,571.09,0,0,-338.0,1192.8,-38.9
1,6,190,0.7603,273.597,-32.731,80.989,47.551,89.352,9.985,571.00,0,0,-332.8,1194.1,-37.1
1,6,200,0.8004,273.321,-32.838,81.041,47.591,89.338,10.693,570.91,0,0,-327.1,1195.5,-35.2
1,6,210,0.8404,273.022,-32.955,81.098,47.634,89.323,11.463,570.81,0,0,-320.8,1196.9,-33.0
1,6,220,0.8804,272.697,-33.081,81.160,47.681,89.306,12.297,570.70,0,0,-314.1,1198.5,-30.7
1,6,230,0.9204,272.347,-33.217,81.227,47.732,89.288,13.195,570.58,0,0,-306.8,1200.1,-28.2
1,6,240,0.9604,271.972,-33.363,81.299,47.786,89.269,14.159,570.45,0,0,-298.9,1201.8,-25.5
1,6,250,1.0004,271.571,-33.519,81.375,47.844,89.249,15.191,570.31,0,0,-290.6,1203.5,-22.7
1,6,260,1.0405,271.143,-33.685,81.457,47.906,89.227,16.289,570.17,0,0,-281.6,1205.3,-19.6
1,6,270,1.0805,270.689,-33.861,81.543,47.972,89.204,17.456,570.01,0,0,-272.1,1207.0,-16.4
1,6,280,1.1205,270.208,-34.048,81.635,48.042,89.179,18.692,569.85,0,0,-262.0,1208.9,-13.0
1,6,290,1.1605,269.700,-34.246,81.732,48.115,89.153,19.997,569.67,0,0,-251.3,1210.7,-9.4
1,6,300,1.2005,269.165,-34.454,81.834,48.193,89.126,21.372,569.49,0,0,-240.1,1212.5,-5.6
1,6,310,1.2405,268.602,-34.672,81.942,48.274,89.098,22.817,569.30,0,0,-228.3,1214.2,-1.6
1,6,320,1.2806,268.013,-34.902,82.054,48.359,89.068,24.331,569.09,0,0,-215.9,1215.9,2.5
1,6,330,1.3206,267.397,-35.141,82.172,48.449,89.036,25.915,568.88,0,0,-202.9,1217.6,6.9
1,6,340,1.3606,266.753,-35.391,82.294,48.542,89.003,27.568,568.65,0,0,-189.3,1219.1,11.4
1,6,350,1.4006,266.082,-35.652,82.422,48.639,88.969,29.291,568.40,0,0,-175.1,1220.5,16.1
1,6,360,1.4406,265.385,-35.923,82.555,48.740,88.934,31.083,568.15,0,0,-160.4,1221.8,21.1
1,6,370,1.4807,264.661,-36.205,82.693,48.845,88.897,32.943,567.88,0,0,-145.1,1222.9,26.1
1,6,380,1.5207,263.911,-36.496,82.837,48.954,88.859,34.871,567.60,0,0,-129.3,1223.9,31.4
1,6,390,1.5607,263.134,-36.798,82.985,49.066,88.819,36.866,567.30,0,0,-112.9,1224.6,36.8
1,6,400,1.6007,262.332,-37.110,83.138,49.182,88.778,38.927,566.99,0,0,-96.0,1225.1,42.4
1,6,410,1.6407,261.504,-37.432,83.296,49.302,88.736,41.053,566.66,0,0,-78.5,1225.4,48.2
1,6,420,1.6807,260.652,-37.763,83.458,49.426,88.693,43.244,566.32,0,0,-60.5,1225.3,54.1
1,6,430,1.7208,259.774,-38.104,83.626,49.553,88.648,45.498,565.97,0,0,-42.1,1225.0,60.2
1,6,440,1.7608,258.873,-38.455,83.798,49.683,88.602,47.814,565.59,0,0,-23.1,1224.3,66.4
1,6,450,1.8008,257.948,-38.814,83.974,49.817,88.555,50.191,565.21,0,0,-3.7,1223.3,72.8
1,6,460,1.8408,256.999,-39.183,84.155,49.955,88.507,52.627,564.80,0,0,16.1,1221.9,79.4
1,6,470,1.8808,256.028,-39.560,84.340,50.095,88.457,55.121,564.38,0,0,36.3,1220.1,86.0
1,6,480,1.9208,255.035,-39.946,84.530,50.239,88.407,57.672,563.95,0,0,57.0,1217.9,92.8
1,6,490,1.9609,254.021,-40.341,84.723,50.386,88.355,60.278,563.49,0,0,78.0,1215.2,99.8
1,6,500,2.0009,252.986,-40.743,84.921,50.536,88.302,62.938,563.03,0,0,99.3,1212.1,106.8
1,6,510,2.0409,251.931,-41.153,85.122,50.689,88.249,65.649,562.54,0,0,121.0,1208.5,114.0
1,6,520,2.0809,250.856,-41.571,85.327,50.844,88.194,68.410,562.04,0,0,142.9,1204.3,121.3
1,6,530,2.1209,249.763,-41.996,85.536,51.003,88.138,71.219,561.52,0,0,165.1,1199.7,128.7
1,6,540,2.1610,248.651,-42.428,85.748,51.164,88.081,74.075,560.98,0,0,187.5,1194.5,136.1
1,6,550,2.2010,247.522,-42.867,85.963,51.327,88.024,76.974,560.43,0,0,210.1,1188.7,143.7
1,6,560,2.2410,246.377,-43.312,86.182,51.493,87.966,79.916,559.85,0,0,232.8,1182.4,151.4
1,6,570,2.2810,245.217,-43.763,86.403,51.661,87.907,82.899,559.27,0,0,255.7,1175.5,159.1
1,6,580,2.3210,244.041,-44.220,86.627,51.832,87.847,85.919,558.66,0,0,278.7,1168.0,166.9
1,6,590,2.3610,242.851,-44.683,86.854,52.004,87.786,88.976,558.04,0,0,301.6,1160.0,174.8
1,6,600,2.4011,241.648,-45.150,87.084,52.178,87.725,92.066,557.40,0,0,324.6,1151.3,182.7
1,6,610,2.4411,240.433,-45.623,87.316,52.354,87.663,95.188,556.75,0,0,347.6,1142.1,190.7
1,6,620,2.4811,239.207,-46.099,87.550,52.532,87.601,98.339,556.08,0,0,370.5,1132.2,198.7
1,6,630,2.5211,237.969,-46.580,87.786,52.711,87.538,101.518,555.39,0,0,393.4,1121.8,206.7
1,6,640,2.5611,236.723,-47.065,88.023,52.892,87.474,104.721,554.69,0,0,416.1,1110.7,214.8
1,6,650,2.6012,235.467,-47.553,88.263,53.073,87.410,107.947,553.97,0,0,438.6,1099.1,222.9
1,6,660,2.6412,234.204,-48.044,88.504,53.256,87.346,111.192,553.24,0,0,460.9,1086.9,231.0
1,6,670,2.6812,232.934,-48.538,88.746,53.440,87.281,114.456,552.49,0,0,482.9,1074.2,239.2
1,6,680,2.7212,231.657,-49.034,88.990,53.625,87.216,117.734,551.73,0,0,504.7,1060.8,247.3
1,6,690,2.7612,230.376,-49.532,89.234,53.811,87.151,121.026,550.95,0,0,526.2,1047.0,255.4
1,6,700,2.8012,229.091,-50.032,89.479,53.997,87.085,124.328,550.16,0,0,547.4,1032.6,263.5
1,6,710,2.8413,227.803,-50.532,89.725,54.183,87.020,127.637,549.36,0,0,568.2,1017.8,271.6
1,6,720,2.8813,226.512,-51.034,89.971,54.370,86.954,130.953,548.55,0,0,588.6,1002.4,279.6
1,6,730,2.9213,225.221,-51.536,90.218,54.557,86.888,134.271,547.73,0,0,608.5,986.6,287.6
1,6,740,2.9613,223.929,-52.038,90.464,54.745,86.822,137.589,546.89,0,0,628.0,970.4,295.6
1,6,750,3.0013,222.638,-52.540,90.710,54.932,86.757,140.906,546.05,0,0,647.1,953.7,303.5
1,6,760,3.0413,221.349,-53.041,90.956,55.118,86.691,144.218,545.19,0,0,665.6,936.7,311.4
1,6,770,3.0814,220.062,-53.541,91.202,55.305,86.626,147.524,544.33,0,0,683.6,919.3,319.2
1,6,780,3.1214,218.780,-54.040,91.447,55.490,86.560,150.819,543.46,0,0,701.1,901.7,327.0
1,6,790,3.1614,217.501,-54.537,91.690,55.676,86.495,154.104,542.58,0,0,718.0,883.7,334.7
1,6,800,3.2014,216.229,-55.032,91.933,55.860,86.430,157.373,541.70,0,0,734.4,865.4,342.3
1,6,810,3.2414,214.962,-55.524,92.175,56.043,86.366,160.626,540.81,0,0,750.2,847.0,349.8
1,6,820,3.2815,213.704,-56.013,92.415,56.226,86.302,163.860,539.92,0,0,765.4,828.3,357.2
1,6,830,3.3215,212.453,-56.499,92.654,56.407,86.238,167.073,539.02,0,0,780.0,809.5,364.5
1,6,840,3.3615,211.212,-56.982,92.890,56.586,86.175,170.262,538.12,0,0,794.0,790.6,371.8
1,6,850,3.4015,209.981,-57.460,93.125,56.765,86.112,173.424,537.22,0,0,807.4,771.6,378.9
1,6,860,3.4415,208.761,-57.934,93.358,56.941,86.050,176.558,536.31,0,0,820.3,752.5,386.0
1,6,870,3.4815,207.553,-58.404,93.588,57.116,85.989,179.661,535.41,0,0,832.4,733.4,392.9
1,6,880,3.5216,206.358,-58.868,93.816,57.289,85.928,182.732,534.51,0,0,844.0,714.3,399.7
1,6,890,3.5616,205.177,-59.328,94.042,57.461,85.867,185.767,533.61,0,0,855.0,695.2,406.4
1,6,900,3.6016,204.010,-59.781,94.264,57.630,85.808,188.764,532.71,0,0,865.5,676.2,413.0
1,6,910,3.6416,202.859,-60.229,94.484,57.796,85.749,191.723,531.82,0,0,875.3,657.3,419.4
1,6,920,3.6816,201.723,-60.670,94.701,57.961,85.692,194.640,530.93,0,0,884.5,638.5,425.7
1,6,930,3.7216,200.605,-61.105,94.914,58.123,85.635,197.513,530.05,0,0,893.2,619.9,431.9
1,6,940,3.7617,199.504,-61.533,95.124,58.282,85.579,200.341,529.18,0,0,901.4,601.5,437.9
1,6,950,3.8017,198.422,-61.954,95.330,58.439,85.523,203.122,528.31,0,0,909.0,583.3,443.8
