task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,3,310,1.2411,275.089,-83.340,17.590,-19.956,90.369,-0.757,51.87,0,0,-312.3,634.0,2171.1
1,3,320,1.2812,275.089,-82.808,18.994,-21.548,90.399,-0.818,51.87,0,0,-315.6,671.6,2155.5
1,3,330,1.3212,275.089,-82.258,20.446,-23.196,90.429,-0.880,51.87,0,0,-318.9,710.1,2138.3
1,3,340,1.3613,275.089,-81.691,21.945,-24.897,90.461,-0.945,51.87,0,0,-322.3,749.2,2119.4
1,3,350,1.4013,275.089,-81.106,23.490,-26.649,90.493,-1.011,51.87,0,0,-325.8,788.8,2098.7
1,3,360,1.4413,275.089,-80.505,25.078,-28.451,90.527,-1.080,51.87,0,0,-329.3,828.7,2076.2
1,3,370,1.4814,275.089,-79.888,26.707,-30.299,90.561,-1.150,51.87,0,0,-332.8,868.9,2051.8
1,3,380,1.5214,275.089,-79.256,28.375,-32.191,90.596,-1.222,51.87,0,0,-336.3,909.1,2025.6
1,3,390,1.5614,275.089,-78.611,30.079,-34.125,90.632,-1.295,51.87,0,0,-339.8,949.2,1997.4
1,3,400,1.6015,275.089,-77.952,31.818,-36.097,90.668,-1.370,51.87,0,0,-343.2,989.0,1967.3
1,3,410,1.6415,275.089,-77.282,33.589,-38.106,90.705,-1.446,51.87,0,0,-346.6,1028.3,1935.3
1,3,420,1.6815,275.089,-76.600,35.389,-40.148,90.743,-1.524,51.87,0,0,-350.0,1066.9,1901.5
1,3,430,1.7216,275.089,-75.909,37.215,-42.220,90.781,-1.602,51.87,0,0,-353.3,1104.7,1865.8
1,3,440,1.7616,275.089,-75.208,39.065,-44.319,90.820,-1.682,51.87,0,0,-356.4,1141.6,1828.3
1,3,450,1.8017,275.089,-74.500,40.937,-46.442,90.860,-1.762,51.87,0,0,-359.5,1177.2,1789.2
1,3,460,1.8417,275.089,-73.784,42.827,-48.586,90.899,-1.844,51.87,0,0,-362.5,1211.6,1748.5
1,3,470,1.8817,275.089,-73.063,44.732,-50.748,90.939,-1.926,51.87,0,0,-365.3,1244.5,1706.3
1,3,480,1.9218,275.089,-72.336,46.650,-52.924,90.980,-2.008,51.87,0,0,-368.0,1275.9,1662.7
1,3,490,1.9618,275.089,-71.606,48.578,-55.111,91.020,-2.091,51.87,0,0,-370.6,1305.5,1617.9
1,3,500,2.0018,275.089,-70.874,50.513,-57.306,91.061,-2.175,51.87,0,0,-372.9,1333.3,1571.9
1,3,510,2.0419,275.089,-70.140,52.452,-59.506,91.101,-2.258,51.87,0,0,-375.2,1359.2,1525.0
1,3,520,2.0819,275.089,-69.405,54.392,-61.707,91.142,-2.342,51.87,0,0,-377.2,1383.1,1477.3
1,3,530,2.1220,275.089,-68.671,56.330,-63.905,91.183,-2.425,51.87,0,0,-379.0,1404.9,1429.0
1,3,540,2.1620,275.089,-67.939,58.263,-66.098,91.223,-2.508,51.87,0,0,-380.7,1424.7,1380.3
1,3,550,2.2020,275.089,-67.210,60.188,-68.283,91.264,-2.591,51.87,0,0,-382.2,1442.3,1331.2
1,3,560,2.2421,275.089,-66.485,62.103,-70.455,91.304,-2.674,51.87,0,0,-383.5,1457.7,1282.0
1,3,570,2.2821,275.089,-65.766,64.004,-72.611,91.344,-2.756,51.87,0,0,-384.5,1471.0,1232.9
1,3,580,2.3221,275.089,-65.052,65.889,-74.750,91.383,-2.837,51.87,0,0,-385.5,1482.2,1184.1
1,3,590,2.3622,275.089,-64.346,67.754,-76.866,91.423,-2.917,51.87,0,0,-386.2,1491.3,1135.6
1,3,600,2.4022,275.089,-63.648,69.597,-78.957,91.461,-2.996,51.87,0,0,-386.7,1498.4,1087.6
1,3,610,2.4423,275.089,-62.959,71.416,-81.020,91.500,-3.075,51.87,0,0,-387.1,1503.5,1040.4
1,3,620,2.4823,275.089,-62.281,73.207,-83.053,91.537,-3.152,51.87,0,0,-387.3,1506.8,994.1
1,3,630,2.5223,275.089,-61.614,74.969,-85.051,91.574,-3.228,51.87,0,0,-387.3,1508.2,948.7
1,3,640,2.5624,275.089,-60.959,76.697,-87.012,91.610,-3.302,51.87,0,0,-387.2,1508.0,904.4
1,3,650,2.6024,275.089,-60.318,78.391,-88.934,91.646,-3.375,51.87,0,0,-387.0,1506.1,861.4
1,3,660,2.6424,275.089,-59.691,80.048,-90.813,91.681,-3.446,51.87,0,0,-386.6,1502.9,819.6
1,3,670,2.6825,275.089,-59.079,81.665,-92.647,91.715,-3.516,51.87,0,0,-386.1,1498.3,779.3
1,3,680,2.7225,275.089,-58.482,83.240,-94.434,91.748,-3.584,51.87,0,0,-385.5,1492.5,740.5
1,3,690,2.7625,275.089,-57.902,84.771,-96.171,91.780,-3.650,51.87,0,0,-384.8,1485.6,703.2
1,3,700,2.8026,275.089,-57.340,86.256,-97.857,91.811,-3.714,51.87,0,0,-384.0,1477.8,667.4
1,3,710,2.8426,275.089,-56.795,87.694,-99.488,91.841,-3.776,51.87,0,0,-383.2,1469.2,633.4
1,3,720,2.8827,275.089,-56.270,89.083,-101.063,91.870,-3.835,51.87,0,0,-382.3,1459.9,600.9
1,3,730,2.9227,275.089,-55.763,90.420,-102.581,91.899,-3.893,51.87,0,0,-381.4,1450.1,570.1
1,3,740,2.9627,275.089,-55.277,91.706,-104.039,91.926,-3.948,51.87,0,0,-380.4,1439.9,541.0
1,3,750,3.0028,275.089,-54.810,92.937,-105.436,91.951,-4.001,51.87,0,0,-379.4,1429.4,513.6
1,3,760,3.0428,275.089,-54.365,94.114,-106.771,91.976,-4.052,51.87,0,0,-378.4,1418.7,487.8
1,3,770,3.0828,275.089,-53.940,95.235,-108.042,92.000,-4.100,51.87,0,0,-377.4,1407.9,463.7
1,3,780,3.1229,275.089,-53.537,96.299,-109.250,92.022,-4.146,51.87,0,0,-376.4,1397.2,441.1
1,3,790,3.1629,275.089,-53.156,97.306,-110.392,92.043,-4.189,51.87,0,0,-375.4,1386.6,420.1
1,3,800,3.2030,275.089,-52.797,98.255,-111.469,92.063,-4.230,51.87,0,0,-374.4,1376.2,400.7
1,3,810,3.2430,275.089,-52.459,99.146,-112.480,92.082,-4.269,51.87,0,0,-373.5,1366.2,382.7
1,3,820,3.2830,275.089,-52.144,99.979,-113.425,92.099,-4.305,51.87,0,0,-372.6,1356.5,366.1
1,3,830,3.3231,275.089,-51.851,100.754,-114.304,92.116,-4.338,51.87,0,0,-371.7,1347.2,351.0
1,3,840,3.3631,275.089,-51.579,101.471,-115.118,92.131,-4.369,51.87,0,0,-370.9,1338.4,337.1
1,3,850,3.4031,275.089,-51.329,102.131,-115.866,92.144,-4.397,51.87,0,0,-370.1,1330.2,324.6
1,3,860,3.4432,275.089,-51.101,102.735,-116.551,92.157,-4.423,51.87,0,0,-369.4,1322.5,313.3
1,3,870,3.4832,275.089,-50.893,103.283,-117.173,92.169,-4.447,51.87,0,0,-368.7,1315.4,303.1
1,3,880,3.5232,275.089,-50.706,103.776,-117.733,92.179,-4.468,51.87,0,0,-368.1,1308.9,294.1
1,3,890,3.5633,275.089,-50.539,104.217,-118.233,92.188,-4.487,51.87,0,0,-367.6,1303.1,286.1
1,3,900,3.6033,275.089,-50.392,104.607,-118.675,92.196,-4.504,51.87,0,0,-367.1,1297.8,279.1
1,3,910,3.6434,275.089,-50.263,104.947,-119.061,92.204,-4.518,51.87,0,0,-366.7,1293.2,273.0
1,3,920,3.6834,275.089,-50.152,105.240,-119.393,92.210,-4.531,51.87,0,0,-366.3,1289.2,267.8
1,3,930,3.7234,275.089,-50.058,105.488,-119.675,92.215,-4.542,51.87,0,0,-366.0,1285.8,263.4
1,3,940,3.7635,275.089,-49.980,105.695,-119.909,92.219,-4.551,51.87,0,0,-365.7,1282.9,259.8
1,3,950,3.8035,275.089,-49.916,105.863,-120.100,92.223,-4.558,51.87,0,0,-365.5,1280.6,256.9
1,3,960,3.8435,275.089,-49.866,105.995,-120.249,92.226,-4.564,51.87,0,0,-365.3,1278.7,254.6
1,3,970,3.8836,275.089,-49.828,106.095,-120.363,92.228,-4.568,51.87,0,0,-365.2,1277.3,252.9
1,3,980,3.9236,275.089,-49.801,106.167,-120.445,92.229,-4.571,51.87,0,0,-365.1,1276.3,251.6
1,3,990,3.9637,275.089,-49.783,106.215,-120.499,92.230,-4.573,51.87,0,0,-365.1,1275.7,250.8
1,3,1000,4.0037,275.089,-49.772,106.243,-120.531,92.231,-4.574,51.87,0,0,-365.0,1275.3,250.3
1,3,1010,4.0437,275.089,-49.767,106.257,-120.547,92.231,-4.575,51.87,0,0,-365.0,1275.1,250.1
1,3,1020,4.0838,275.089,-49.765,106.261,-120.552,92.231,-4.575,51.87,0,0,-365.0,1275.0,250.0
1,3,1027,4.1118,275.089,-49.765,106.262,-120.552,92.231,-4.575,51.87,0,0,-365.0,1275.0,250.0
1,4,0,0.0000,275.089,-49.765,106.262,-120.552,92.231,-4.575,51.87,0,0,-365.0,1275.0,250.0
1,4,10,0.0400,275.089,-49.763,106.261,-120.554,92.231,-4.575,51.87,0,0,-365.0,1275.0,250.0
1,4,20,0.0801,275.089,-49.750,106.257,-120.563,92.231,-4.575,51.87,0,0,-365.0,1275.0,249.8
1,4,30,0.1201,275.089,-49.717,106.247,-120.586,92.231,-4.575,51.87,0,0,-365.0,1275.1,249.2
1,4,40,0.1602,275.089,-49.655,106.229,-120.630,92.231,-4.575,51.87,0,0,-365.0,1275.3,248.2
1,4,50,0.2002,275.089,-49.558,106.200,-120.698,92.231,-4.575,51.87,0,0,-365.0,1275.5,246.6
1,4,60,0.2402,275.089,-49.420,106.160,-120.796,92.231,-4.575,51.87,0,0,-365.1,1275.8,244.3
1,4,70,0.2803,275.089,-49.237,106.106,-120.924,92.231,-4.575,51.87,0,0,-365.1,1276.2,241.3
1,4,80,0.3203,275.089,-49.006,106.037,-121.087,92.231,-4.575,51.87,0,0,-365.2,1276.7,237.4
1,4,90,0.3604,275.089,-48.725,105.955,-121.285,92.231,-4.575,51.87,0,0,-365.2,1277.3,232.8
1,4,100,0.4004,275.089,-48.394,105.857,-121.518,92.231,-4.575,51.87,0,0,-365.3,1278.0,227.2
1,4,110,0.4405,275.089,-48.012,105.744,-121.787,92.231,-4.575,51.87,0,0,-365.3,1278.7,220.9
1,4,120,0.4805,275.089,-47.580,105.616,-122.092,92.231,-4.575,51.87,0,0,-365.4,1279.5,213.7
1,4,130,0.5205,275.089,-47.101,105.474,-122.430,92.231,-4.575,51.87,0,0,-365.5,1280.3,205.6
1,4,140,0.5606,275.089,-46.575,105.319,-122.800,92.231,-4.575,51.87,0,0,-365.5,1281.1,196.8
1,4,150,0.6006,275.089,-46.008,105.152,-123.199,92.231,-4.575,51.87,0,0,-365.6,1281.9,187.3
1,4,160,0.6407,275.089,-45.402,104.973,-123.626,92.231,-4.575,51.87,0,0,-365.7,1282.7,177.0
1,4,170,0.6807,275.089,-44.761,104.783,-124.078,92.231,-4.575,51.87,0,0,-365.7,1283.4,166.2
1,4,180,0.7207,275.089,-44.091,104.585,-124.550,92.231,-4.575,51.87,0,0,-365.8,1284.0,154.8
1,4,190,0.7608,275.089,-43.397,104.380,-125.039,92.231,-4.575,51.87,0,0,-365.9,1284.6,143.0
1,4,200,0.8008,275.089,-42.683,104.169,-125.542,92.231,-4.575,51.87,0,0,-365.9,1285.0,130.9
1,4,210,0.8409,275.089,-41.956,103.954,-126.054,92.231,-4.575,51.87,0,0,-365.9,1285.3,118.4
1,4,220,0.8809,275.089,-41.221,103.737,-126.572,92.231,-4.575,51.87,0,0,-365.9,1285.4,105.8
1,4,230,0.9209,275.089,-40.485,103.520,-127.091,92.231,-4.575,51.87,0,0,-365.9,1285.4,93.2
1,4,240,0.9610,275.089,-39.752,103.303,-127.607,92.231,-4.575,51.87,0,0,-365.9,1285.2,80.6
1,4,250,1.0010,275.089,-39.030,103.090,-128.116,92.231,-4.575,51.87,0,0,-365.9,1284.9,68.1
1,4,260,1.0411,275.089,-38.323,102.881,-128.614,92.231,-4.575,51.87,0,0,-365.8,1284.5,55.9
1,4,270,1.0811,275.089,-37.637,102.678,-129.097,92.231,-4.575,51.87,0,0,-365.8,1283.9,44.0
1,4,280,1.1212,275.089,-36.979,102.484,-129.561,92.231,-4.575,51.87,0,0,-365.7,1283.3,32.6
1,4,290,1.1612,275.089,-36.351,102.299,-130.003,92.231,-4.575,51.87,0,0,-365.7,1282.5,21.7
1,4,300,1.2012,275.089,-35.760,102.124,-130.419,92.231,-4.575,51.87,0,0,-365.6,1281.7,11.4
1,4,310,1.2413,275.089,-35.209,101.961,-130.807,92.231,-4.575,51.87,0,0,-365.5,1280.9,1.9
1,4,320,1.2813,275.089,-34.702,101.811,-131.165,92.231,-4.575,51.87,0,0,-365.5,1280.1,-7.0
1,4,330,1.3214,275.089,-34.241,101.675,-131.490,92.231,-4.575,51.87,0,0,-365.4,1279.3,-15.0
1,4,340,1.3614,275.089,-33.829,101.553,-131.780,92.231,-4.575,51.87,0,0,-365.3,1278.5,-22.2
1,4,350,1.4014,275.089,-33.467,101.446,-132.035,92.231,-4.575,51.87,0,0,-365.2,1277.8,-28.5
1,4,360,1.4415,275.089,-33.156,101.355,-132.254,92.231,-4.575,51.87,0,0,-365.2,1277.1,-33.9
1,4,370,1.4815,275.089,-32.896,101.278,-132.437,92.231,-4.575,51.87,0,0,-365.1,1276.5,-38.5
1,4,380,1.5216,275.089,-32.684,101.215,-132.586,92.231,-4.575,51.87,0,0,-365.1,1276.1,-42.2
1,4,390,1.5616,275.089,-32.520,101.166,-132.702,92.231,-4.575,51.87,0,0,-365.1,1275.7,-45.0
1,4,400,1.6016,275.089,-32.399,101.131,-132.788,92.231,-4.575,51.87,0,0,-365.0,1275.4,-47.1
1,4,410,1.6417,275.089,-32.316,101.106,-132.846,92.231,-4.575,51.87,0,0,-365.0,1275.2,-48.6
1,4,420,1.6817,275.089,-32.267,101.092,-132.881,92.231,-4.575,51.87,0,0,-365.0,1275.1,-49.4
1,4,430,1.7218,275.089,-32.243,101.085,-132.898,92.231,-4.575,51.87,0,0,-365.0,1275.0,-49.9
1,4,440,1.7618,275.089,-32.235,101.082,-132.903,92.231,-4.575,51.87,0,0,-365.0,1275.0,-50.0
1,4,446,1.7858,275.089,-32.235,101.082,-132.903,92.231,-4.575,51.87,0,0,-365.0,1275.0,-50.0
1,5,0,0.0000,275.089,-32.235,101.082,-132.903,92.231,-4.575,51.87,0,0,-365.0,1275.0,-50.0
1,5,10,0.0400,275.089,-32.237,101.083,-132.902,92.231,-4.575,51.87,0,0,-365.0,1275.0,-50.0
1,5,20,0.0801,275.089,-32.250,101.087,-132.893,92.231,-4.575,51.87,0,0,-365.0,1275.0,-49.7
1,5,30,0.1201,275.089,-32.283,101.096,-132.869,92.231,-4.575,51.87,0,0,-365.0,1275.1,-49.2
1,5,40,0.1602,275.089,-32.345,101.115,-132.825,92.231,-4.575,51.87,0,0,-365.0,1275.3,-48.1
1,5,50,0.2002,275.089,-32.442,101.144,-132.757,92.231,-4.575,51.87,0,0,-365.0,1275.5,-46.4
1,5,60,0.2402,275.089,-32.580,101.184,-132.660,92.231,-4.575,51.87,0,0,-365.1,1275.8,-44.0
1,5,70,0.2803,275.089,-32.763,101.238,-132.531,92.231,-4.575,51.87,0,0,-365.1,1276.2,-40.8
1,5,80,0.3203,275.089,-32.994,101.307,-132.368,92.231,-4.575,51.87,0,0,-365.2,1276.7,-36.7
1,5,90,0.3604,275.089,-33.275,101.389,-132.171,92.231,-4.575,51.87,0,0,-365.2,1277.4,-31.9
1,5,100,0.4004,275.089,-33.606,101.487,-131.937,92.231,-4.575,51.87,0,0,-365.3,1278.0,-26.1
1,5,110,0.4405,275.089,-33.988,101.600,-131.668,92.231,-4.575,51.87,0,0,-365.3,1278.8,-19.4
1,5,120,0.4805,275.089,-34.420,101.728,-131.364,92.231,-4.575,51.87,0,0,-365.4,1279.6,-11.9
1,5,130,0.5205,275.089,-34.899,101.870,-131.026,92.231,-4.575,51.87,0,0,-365.5,1280.4,-3.5
1,5,140,0.5606,275.089,-35.425,102.025,-130.656,92.231,-4.575,51.87,0,0,-365.6,1281.3,5.6
1,5,150,0.6006,275.089,-35.992,102.192,-130.256,92.231,-4.575,51.87,0,0,-365.6,1282.1,15.5
1,5,160,0.6407,275.089,-36.598,102.371,-129.829,92.231,-4.575,51.87,0,0,-365.7,1282.8,26.0
1,5,170,0.6807,275.089,-37.239,102.561,-129.378,92.231,-4.575,51.87,0,0,-365.8,1283.5,37.1
1,5,180,0.7207,275.089,-37.909,102.759,-128.906,92.231,-4.575,51.87,0,0,-365.8,1284.2,48.7
1,5,190,0.7608,275.089,-38.603,102.964,-128.416,92.231,-4.575,51.87,0,0,-365.9,1284.7,60.7
1,5,200,0.8008,275.089,-39.317,103.175,-127.913,92.231,-4.575,51.87,0,0,-365.9,1285.0,73.1
1,5,210,0.8409,275.089,-40.044,103.390,-127.401,92.231,-4.575,51.87,0,0,-365.9,1285.3,85.6
1,5,220,0.8809,275.089,-40.779,103.607,-126.883,92.231,-4.575,51.87,0,0,-365.9,1285.4,98.2
1,5,230,0.9209,275.089,-41.516,103.824,-126.364,92.231,-4.575,51.87,0,0,-365.9,1285.4,110.9
1,5,240,0.9610,275.089,-42.248,104.041,-125.848,92.231,-4.575,51.87,0,0,-365.9,1285.2,123.4
1,5,250,1.0010,275.089,-42.971,104.254,-125.339,92.231,-4.575,51.87,0,0,-365.9,1284.8,135.8
1,5,260,1.0411,275.089,-43.677,104.463,-124.841,92.231,-4.575,51.87,0,0,-365.8,1284.4,147.8
1,5,270,1.0811,275.089,-44.363,104.665,-124.359,92.231,-4.575,51.87,0,0,-365.8,1283.8,159.4
1,5,280,1.1212,275.089,-45.021,104.860,-123.894,92.231,-4.575,51.87,0,0,-365.7,1283.1,170.6
1,5,290,1.1612,275.089,-45.649,105.045,-123.452,92.231,-4.575,51.87,0,0,-365.7,1282.4,181.2
1,5,300,1.2012,275.089,-46.240,105.220,-123.036,92.231,-4.575,51.87,0,0,-365.6,1281.6,191.2
1,5,310,1.2413,275.089,-46.791,105.383,-122.648,92.231,-4.575,51.87,0,0,-365.5,1280.8,200.4
1,5,320,1.2813,275.089,-47.298,105.533,-122.290,92.231,-4.575,51.87,0,0,-365.4,1280.0,208.9
1,5,330,1.3214,275.089,-47.759,105.669,-121.966,92.231,-4.575,51.87,0,0,-365.4,1279.2,216.6
1,5,340,1.3614,275.089,-48.171,105.791,-121.675,92.231,-4.575,51.87,0,0,-365.3,1278.4,223.5
1,5,350,1.4014,275.089,-48.533,105.898,-121.421,92.231,-4.575,51.87,0,0,-365.2,1277.7,229.6
1,5,360,1.4415,275.089,-48.844,105.989,-121.201,92.231,-4.575,51.87,0,0,-365.2,1277.0,234.7
1,5,370,1.4815,275.089,-49.104,106.066,-121.018,92.231,-4.575,51.87,0,0,-365.1,1276.5,239.1
1,5,380,1.5216,275.089,-49.316,106.129,-120.869,92.231,-4.575,51.87,0,0,-365.1,1276.0,242.6
1,5,390,1.5616,275.089,-49.480,106.178,-120.753,92.231,-4.575,51.87,0,0,-365.1,1275.7,245.3
1,5,400,1.6016,275.089,-49.601,106.213,-120.668,92.231,-4.575,51.87,0,0,-365.0,1275.4,247.3
1,5,410,1.6417,275.089,-49.684,106.238,-120.610,92.231,-4.575,51.87,0,0,-365.0,1275.2,248.7
1,5,420,1.6817,275.089,-49.733,106.252,-120.575,92.231,-4.575,51.87,0,0,-365.0,1275.1,249.5
1,5,430,1.7218,275.089,-49.757,106.259,-120.558,92.231,-4.575,51.87,0,0,-365.0,1275.0,249.9
1,5,440,1.7618,275.089,-49.765,106.262,-120.553,92.231,-4.575,51.87,0,0,-365.0,1275.0,250.0
1,5,446,1.7858,275.089,-49.765,106.262,-120.552,92.231,-4.575,51.87,0,0,-365.0,1275.0,250.0
1,6,0,0.0000,275.089,-49.765,106.262,-120.552,92.231,-4.575,619.52,0,0,-365.0,1275.0,250.0
1,6,10,0.0400,275.088,-49.765,106.262,-120.552,92.232,-4.574,619.52,0,0,-365.0,1275.0,250.0
1,6,20,0.0800,275.082,-49.767,106.262,-120.550,92.234,-4.567,619.52,0,0,-364.8,1275.0,250.0
1,6,30,0.1201,275.066,-49.770,106.262,-120.546,92.242,-4.548,619.52,0,0,-364.5,1275.2,250.1
1,6,40,0.1601,275.035,-49.776,106.263,-120.537,92.257,-4.511,619.51,0,0,-363.7,1275.4,250.2
1,6,50,0.2001,274.984,-49.787,106.265,-120.523,92.281,-4.452,619.50,0,0,-362.5,1275.7,250.3
1,6,60,0.2401,274.910,-49.802,106.268,-120.503,92.316,-4.365,619.49,0,0,-360.8,1276.1,250.6
1,6,70,0.2802,274.809,-49.823,106.271,-120.475,92.363,-4.246,619.46,0,0,-358.5,1276.8,250.9
1,6,80,0.3202,274.677,-49.850,106.275,-120.439,92.425,-4.090,619.44,0,0,-355.4,1277.6,251.3
1,6,90,0.3602,274.511,-49.884,106.281,-120.393,92.504,-3.895,619.40,0,0,-351.5,1278.7,251.9
1,6,100,0.4002,274.308,-49.926,106.287,-120.337,92.600,-3.656,619.36,0,0,-346.7,1279.9,252.6
1,6,110,0.4403,274.065,-49.977,106.295,-120.270,92.714,-3.370,619.30,0,0,-341.0,1281.4,253.4
1,6,120,0.4803,273.779,-50.036,106.304,-120.192,92.849,-3.033,619.24,0,0,-334.3,1283.1,254.3
1,6,130,0.5203,273.448,-50.104,106.315,-120.101,93.005,-2.644,619.17,0,0,-326.5,1285.0,255.4
1,6,140,0.5603,273.070,-50.182,106.328,-119.997,93.184,-2.199,619.09,0,0,-317.6,1287.1,256.6
1,6,150,0.6004,272.643,-50.270,106.342,-119.879,93.385,-1.696,619.00,0,0,-307.5,1289.4,258.0
1,6,160,0.6404,272.165,-50.369,106.357,-119.748,93.610,-1.134,618.90,0,0,-296.3,1291.9,259.5
1,6,170,0.6804,271.636,-50.478,106.374,-119.602,93.860,-0.511,618.79,0,0,-283.7,1294.6,261.3
1,6,180,0.7204,271.053,-50.598,106.393,-119.442,94.135,0.175,618.66,0,0,-269.9,1297.4,263.1
1,6,190,0.7605,270.416,-50.730,106.414,-119.267,94.436,0.925,618.53,0,0,-254.7,1300.2,265.2
1,6,200,0.8005,269.723,-50.873,106.437,-119.076,94.762,1.740,618.38,0,0,-238.2,1303.2,267.4
1,6,210,0.8405,268.975,-51.027,106.461,-118.870,95.115,2.621,618.23,0,0,-220.4,1306.1,269.8
1,6,220,0.8805,268.170,-51.194,106.487,-118.649,95.495,3.568,618.06,0,0,-201.1,1308.9,272.4
1,6,230,0.9205,267.309,-51.371,106.516,-118.412,95.901,4.581,617.88,0,0,-180.5,1311.6,275.2
1,6,240,0.9606,266.391,-51.561,106.545,-118.159,96.334,5.661,617.69,0,0,-158.5,1314.1,278.1
1,6,250,1.0006,265.417,-51.762,106.577,-117.891,96.793,6.808,617.49,0,0,-135.0,1316.3,281.2
1,6,260,1.0406,264.386,-51.975,106.611,-117.608,97.280,8.021,617.28,0,0,-110.2,1318.2,284.5
1,6,270,1.0806,263.299,-52.199,106.646,-117.309,97.792,9.300,617.06,0,0,-84.0,1319.7,287.9
1,6,280,1.1207,262.157,-52.435,106.684,-116.994,98.331,10.644,616.83,0,0,-56.5,1320.7,291.5
1,6,290,1.1607,260.961,-52.682,106.723,-116.665,98.895,12.052,616.59,0,0,-27.7,1321.1,295.3
1,6,300,1.2007,259.710,-52.940,106.763,-116.321,99.485,13.523,616.34,0,0,2.4,1320.8,299.2
1,6,310,1.2407,258.407,-53.209,106.806,-115.963,100.100,15.057,616.09,0,0,33.8,1319.7,303.3
1,6,320,1.2808,257.052,-53.489,106.850,-115.590,100.739,16.652,615.82,0,0,66.3,1317.8,307.5
1,6,330,1.3208,255.647,-53.779,106.896,-115.203,101.402,18.305,615.55,0,0,100.0,1314.9,311.8
1,6,340,1.3608,254.193,-54.079,106.943,-114.803,102.088,20.017,615.27,0,0,134.7,1311.0,316.3
1,6,350,1.4008,252.691,-54.389,106.992,-114.390,102.796,21.784,614.98,0,0,170.4,1306.0,320.9
1,6,360,1.4409,251.143,-54.709,107.043,-113.964,103.526,23.606,614.69,0,0,207.0,1299.7,325.6
1,6,370,1.4809,249.551,-55.037,107.095,-113.526,104.277,25.479,614.39,0,0,244.3,1292.2,330.4
1,6,380,1.5209,247.917,-55.375,107.148,-113.077,105.048,27.403,614.08,0,0,282.4,1283.3,335.3
1,6,390,1.5609,246.242,-55.720,107.203,-112.616,105.838,29.374,613.78,0,0,321.1,1273.0,340.3
1,6,400,1.6009,244.529,-56.074,107.259,-112.144,106.646,31.390,613.46,0,0,360.3,1261.2,345.4
1,6,410,1.6410,242.779,-56.435,107.316,-111.663,107.471,33.449,613.15,0,0,399.8,1247.9,350.6
1,6,420,1.6810,240.995,-56.804,107.374,-111.172,108.313,35.548,612.83,0,0,439.6,1233.0,355.8
1,6,430,1.7210,239.179,-57.179,107.433,-110.673,109.169,37.685,612.51,0,0,479.5,1216.5,361.2
1,6,440,1.7610,237.333,-57.560,107.493,-110.165,110.040,39.857,612.19,0,0,519.3,1198.3,366.5
1,6,450,1.8011,235.461,-57.946,107.555,-109.650,110.923,42.061,611.87,0,0,559.1,1178.6,371.9
1,6,460,1.8411,233.563,-58.338,107.616,-109.128,111.818,44.295,611.55,0,0,598.6,1157.1,377.4
1,6,470,1.8811,231.643,-58.734,107.679,-108.599,112.724,46.554,611.23,0,0,637.6,1134.0,382.8
1,6,480,1.9211,229.703,-59.135,107.742,-108.066,113.639,48.838,610.91,0,0,676.1,1109.3,388.3
1,6,490,1.9612,227.745,-59.539,107.806,-107.527,114.562,51.141,610.59,0,0,714.0,1083.0,393.8
1,6,500,2.0012,225.773,-59.946,107.871,-106.984,115.492,53.462,610.27,0,0,751.1,1055.2,399.3
1,6,510,2.0412,223.789,-60.356,107.935,-106.439,116.428,55.797,609.96,0,0,787.2,1025.9,404.8
1,6,520,2.0812,221.796,-60.767,108.000,-105.890,117.368,58.143,609.64,0,0,822.3,995.2,410.3
1,6,530,2.1213,219.795,-61.180,108.066,-105.340,118.312,60.497,609.34,0,0,856.3,963.1,415.7
1,6,540,2.1613,217.791,-61.594,108.131,-104.788,119.257,62.856,609.03,0,0,889.0,929.8,421.2
1,6,550,2.2013,215.785,-62.008,108.196,-104.237,120.203,65.216,608.73,0,0,920.5,895.3,426.6
1,6,560,2.2413,213.781,-62.422,108.262,-103.685,121.149,67.575,608.44,0,0,950.4,859.8,431.9
1,6,570,2.2814,211.781,-62.835,108.327,-103.135,122.092,69.929,608.15,0,0,979.0,823.3,437.2
1,6,580,2.3214,209.787,-63.246,108.392,-102.586,123.032,72.275,607.87,0,0,1005.9,786.0,442.5
1,6,590,2.3614,207.803,-63.656,108.457,-102.041,123.968,74.610,607.59,0,0,1031.3,747.9,447.6
1,6,600,2.4014,205.831,-64.063,108.521,-101.498,124.898,76.930,607.32,0,0,1055.0,709.3,452.8
1,6,610,2.4414,203.874,-64.467,108.585,-100.960,125.821,79.234,607.05,0,0,1077.1,670.2,457.8
1,6,620,2.4815,201.934,-64.868,108.648,-100.426,126.737,81.517,606.79,0,0,1097.4,630.9,462.8
1,6,630,2.5215,200.014,-65.264,108.711,-99.898,127.642,83.777,606.54,0,0,1116.1,591.3,467.6
1,6,640,2.5615,198.116,-65.656,108.773,-99.375,128.537,86.010,606.29,0,0,1133.1,551.6,472.4
1,6,650,2.6015,196.243,-66.042,108.834,-98.860,129.421,88.214,606.06,0,0,1148.5,512.0,477.1
1,6,660,2.6416,194.398,-66.423,108.894,-98.352,130.291,90.386,605.83,0,0,1162.2,472.5,481.7
